ts,price,phase,q_hold,q_high,q_low,action_idx,action,entry,reason
2025-10-08T15:47:49.264666,152.378,0.8211,14.250853538513184,14.535137176513672,14.625868797302246,2,Low,0,cooldown
2025-10-08T15:47:50.098200,152.378,0.835,14.250843048095703,14.535127639770508,14.62585735321045,2,Low,0,cooldown
2025-10-08T15:47:50.885064,152.38,0.8481,14.252368927001953,14.537251472473145,14.626893043518066,2,Low,0,cooldown
2025-10-08T15:47:51.747314,152.381,0.8625,14.253129959106445,14.538312911987305,14.627408027648926,2,Low,0,cooldown
2025-10-08T15:47:52.587438,152.382,0.8765,14.253898620605469,14.539382934570312,14.6279296875,2,Low,0,cooldown
2025-10-08T15:47:53.430535,152.382,0.8905,14.253888130187988,14.539372444152832,14.62791919708252,2,Low,0,cooldown
2025-10-08T15:47:54.237548,152.381,0.904,14.253100395202637,14.538284301757812,14.627376556396484,2,Low,0,cooldown
2025-10-08T15:47:55.043023,152.381,0.9174,14.253091812133789,14.538275718688965,14.62736701965332,2,Low,0,cooldown
2025-10-08T15:47:55.895238,152.382,0.9316,14.25385856628418,14.539342880249023,14.627886772155762,2,Low,0,cooldown
2025-10-08T15:47:56.677522,152.38,0.9446,14.252299308776855,14.537184715270996,14.626819610595703,2,Low,1,entry_executed
2025-10-08T15:47:58.102037,152.38,0.9684,14.252283096313477,14.537168502807617,14.626802444458008,2,Low,0,cooldown
2025-10-08T15:47:58.900754,152.38,0.9817,14.252273559570312,14.537158966064453,14.626791954040527,2,Low,0,cooldown
2025-10-08T15:47:59.690917,152.378,0.9948,14.250730514526367,14.535017967224121,14.625738143920898,2,Low,0,cooldown
2025-10-08T15:48:00.482616,152.379,0.008,21.349994659423828,21.790828704833984,21.813220977783203,2,Low,0,cooldown
2025-10-08T15:48:01.356960,152.379,0.0226,21.34978675842285,21.790796279907227,21.812702178955078,2,Low,0,cooldown
2025-10-08T15:48:02.147301,152.379,0.0358,21.349679946899414,21.790822982788086,21.812328338623047,2,Low,0,cooldown
2025-10-08T15:48:02.937462,152.379,0.049,21.349557876586914,21.790828704833984,21.81194496154785,2,Low,0,cooldown
2025-10-08T15:48:03.731563,152.382,0.0622,21.32776641845703,21.71497344970703,21.832378387451172,2,Low,0,cooldown
2025-10-08T15:48:04.588237,152.389,0.0765,21.277847290039062,21.548999786376953,21.874183654785156,2,Low,0,cooldown
2025-10-08T15:48:05.473140,152.389,0.0912,21.277286529541016,21.548803329467773,21.873205184936523,2,Low,0,cooldown
2025-10-08T15:48:06.257816,152.387,0.1043,21.271665573120117,21.55295753479004,21.857955932617188,2,Low,0,cooldown
2025-10-08T15:48:07.105357,152.388,0.1184,21.273361206054688,21.550567626953125,21.863582611083984,2,Low,0,cooldown
2025-10-08T15:48:07.983230,152.388,0.1331,21.272747039794922,21.550539016723633,21.862388610839844,2,Low,0,cooldown
2025-10-08T15:48:08.765871,152.388,0.1461,21.272239685058594,21.550546646118164,21.86136245727539,2,Low,0,cooldown
2025-10-08T15:48:09.549043,152.388,0.1592,21.27180290222168,21.55061149597168,21.860401153564453,2,Low,0,cooldown
2025-10-08T15:48:10.338161,152.388,0.1723,21.271360397338867,21.55067253112793,21.85942840576172,2,Low,0,cooldown
2025-10-08T15:48:11.126172,152.387,0.1854,21.26830291748047,21.552810668945312,21.851255416870117,2,Low,0,cooldown
2025-10-08T15:48:11.928082,152.388,0.1988,21.270463943481445,21.550779342651367,21.857473373413086,2,Low,1,entry_executed
2025-10-08T15:48:13.350565,152.382,0.2225,21.262083053588867,21.567781448364258,21.82723045349121,2,Low,0,cooldown
2025-10-08T15:48:14.219908,152.382,0.237,21.261398315429688,21.567642211914062,21.82600212097168,2,Low,0,cooldown
2025-10-08T15:48:15.009637,152.382,0.2502,21.260746002197266,21.567502975463867,21.824848175048828,2,Low,0,cooldown
2025-10-08T15:48:15.800372,152.382,0.2633,21.260089874267578,21.567338943481445,21.82370948791504,2,Low,0,cooldown
2025-10-08T15:48:16.607245,152.382,0.2768,21.25943374633789,21.567190170288086,21.822561264038086,2,Low,0,cooldown
2025-10-08T15:48:17.400466,152.382,0.29,21.258790969848633,21.567045211791992,21.82143783569336,2,Low,0,cooldown
2025-10-08T15:48:18.210395,152.382,0.3035,21.258129119873047,21.566890716552734,21.820283889770508,2,Low,0,cooldown
2025-10-08T15:48:19.001727,152.391,0.3167,21.265047073364258,21.511030197143555,21.879329681396484,2,Low,0,cooldown
2025-10-08T15:48:19.850177,152.391,0.3308,21.264814376831055,21.51108169555664,21.8787784576416,2,Low,0,cooldown
2025-10-08T15:48:20.638366,152.393,0.344,21.259798049926758,21.473360061645508,21.899494171142578,2,Low,0,cooldown
2025-10-08T15:48:21.488852,152.393,0.3581,21.25957679748535,21.473365783691406,21.8990535736084,2,Low,0,cooldown
2025-10-08T15:48:22.272725,152.393,0.3712,21.259349822998047,21.473363876342773,21.89861488342285,2,Low,0,cooldown
2025-10-08T15:48:23.049402,152.393,0.3842,21.259124755859375,21.473360061645508,21.89818000793457,2,Low,0,cooldown
2025-10-08T15:48:23.838916,152.393,0.3973,21.258909225463867,21.473360061645508,21.897754669189453,2,Low,0,cooldown
2025-10-08T15:48:24.628932,152.393,0.4105,21.258750915527344,21.473398208618164,21.897417068481445,2,Low,0,cooldown
2025-10-08T15:48:25.423151,152.393,0.4237,21.25861930847168,21.47348976135254,21.89708709716797,2,Low,0,cooldown
2025-10-08T15:48:26.206745,152.393,0.4368,21.25847625732422,21.473642349243164,21.896692276000977,2,Low,0,cooldown
2025-10-08T15:48:26.994409,152.393,0.4499,21.25832748413086,21.47378921508789,21.89628791809082,2,Low,1,entry_executed
2025-10-08T15:48:28.317144,152.393,0.472,21.258056640625,21.47395896911621,21.895605087280273,2,Low,0,cooldown
2025-10-08T15:48:29.149499,152.393,0.4858,21.257869720458984,21.474037170410156,21.895164489746094,2,Low,0,cooldown
2025-10-08T15:48:29.973468,152.391,0.4996,21.248498916625977,21.47654914855957,21.874507904052734,2,Low,0,cooldown
2025-10-08T15:48:30.833219,152.392,0.5139,21.252395629882812,21.474817276000977,21.883689880371094,2,Low,0,cooldown
2025-10-08T15:48:31.684368,152.392,0.5281,21.252229690551758,21.47504425048828,21.883148193359375,2,Low,0,cooldown
2025-10-08T15:48:32.469597,152.392,0.5412,21.252092361450195,21.475252151489258,21.882673263549805,2,Low,0,cooldown
2025-10-08T15:48:33.265838,152.392,0.5544,21.251949310302734,21.475460052490234,21.882190704345703,2,Low,0,cooldown
2025-10-08T15:48:34.055587,152.391,0.5676,21.247373580932617,21.4774112701416,21.871503829956055,2,Low,0,cooldown
2025-10-08T15:48:34.869901,152.392,0.5812,21.251646041870117,21.475820541381836,21.881235122680664,2,Low,0,cooldown
2025-10-08T15:48:35.649915,152.392,0.5942,21.251493453979492,21.47599220275879,21.88076400756836,2,Low,0,cooldown
2025-10-08T15:48:36.448652,152.392,0.6075,21.251401901245117,21.47616195678711,21.880413055419922,2,Low,0,cooldown
2025-10-08T15:48:37.229791,152.392,0.6205,21.251346588134766,21.476316452026367,21.88014793395996,2,Low,0,cooldown
2025-10-08T15:48:38.029713,152.392,0.6338,21.251264572143555,21.476421356201172,21.87987518310547,2,Low,0,cooldown
2025-10-08T15:48:38.830468,152.392,0.6472,21.25118064880371,21.47653579711914,21.87959098815918,2,Low,0,cooldown
2025-10-08T15:48:39.641919,152.392,0.6607,21.2510986328125,21.47665786743164,21.879302978515625,2,Low,0,cooldown
2025-10-08T15:48:40.435291,152.391,0.6739,21.24557113647461,21.477975845336914,21.86733627319336,2,Low,0,cooldown
2025-10-08T15:48:41.222184,152.392,0.687,21.250993728637695,21.47706413269043,21.87868881225586,2,Low,0,cooldown
2025-10-08T15:48:42.003193,152.392,0.7001,21.250934600830078,21.477264404296875,21.87839126586914,2,Low,1,entry_executed
2025-10-08T15:48:43.232970,152.391,0.7205,21.245037078857422,21.47825813293457,21.865999221801758,2,Low,0,cooldown
2025-10-08T15:48:44.025931,152.391,0.7338,21.24491310119629,21.478300094604492,21.865690231323242,2,Low,0,cooldown
2025-10-08T15:48:44.950118,152.391,0.7492,21.24477195739746,21.4783935546875,21.86529541015625,2,Low,0,cooldown
2025-10-08T15:48:45.740330,152.392,0.7623,21.250333786010742,21.47797966003418,21.876543045043945,2,Low,0,cooldown
2025-10-08T15:48:46.523289,152.392,0.7754,21.250167846679688,21.478092193603516,21.87610626220703,2,Low,0,cooldown
2025-10-08T15:48:47.308083,152.391,0.7885,21.244356155395508,21.478609085083008,21.864171981811523,2,Low,0,cooldown
2025-10-08T15:48:48.100942,152.391,0.8017,21.24420738220215,21.47867774963379,21.86377716064453,2,Low,0,cooldown
2025-10-08T15:48:48.887400,152.38,0.8148,21.217275619506836,21.50909423828125,21.78901481628418,2,Low,0,cooldown
2025-10-08T15:48:49.740856,152.38,0.829,21.21689796447754,21.509302139282227,21.7880916595459,2,Low,0,cooldown
2025-10-08T15:48:50.520933,152.38,0.842,21.21647071838379,21.509376525878906,21.78719711303711,2,Low,0,cooldown
2025-10-08T15:48:51.339177,152.38,0.8557,21.216001510620117,21.509435653686523,21.78624153137207,2,Low,0,cooldown
2025-10-08T15:48:52.124595,152.38,0.8687,21.21555519104004,21.50950050354004,21.785324096679688,2,Low,0,cooldown
2025-10-08T15:48:52.911196,152.375,0.8819,21.170257568359375,21.476903915405273,21.783885955810547,2,Low,0,cooldown
2025-10-08T15:48:53.755171,152.375,0.8959,21.17011833190918,21.47677230834961,21.783823013305664,2,Low,0,cooldown
2025-10-08T15:48:54.541295,152.375,0.909,21.16999053955078,21.476654052734375,21.783767700195312,2,Low,0,cooldown
2025-10-08T15:48:55.330927,152.375,0.9222,21.169857025146484,21.476531982421875,21.783700942993164,2,Low,0,cooldown
2025-10-08T15:48:56.116367,152.375,0.9353,21.16975975036621,21.476486206054688,21.783634185791016,2,Low,0,cooldown
2025-10-08T15:48:56.892726,152.375,0.9482,21.16962432861328,21.476444244384766,21.783506393432617,2,Low,0,cooldown
2025-10-08T15:48:57.711192,152.375,0.9619,21.169477462768555,21.476398468017578,21.783369064331055,2,Low,1,entry_executed
2025-10-08T15:48:59.012235,152.375,0.9835,21.16924476623535,21.476322174072266,21.78314781188965,2,Low,0,cooldown
2025-10-08T15:48:59.803964,152.375,0.9967,21.169082641601562,21.47622299194336,21.78302001953125,2,Low,0,cooldown
2025-10-08T15:49:00.597095,152.375,0.01,21.938142776489258,22.269216537475586,22.53298568725586,2,Low,0,cooldown
2025-10-08T15:49:01.471507,152.376,0.0245,21.939861297607422,22.270238876342773,22.53544044494629,2,Low,0,cooldown
2025-10-08T15:49:02.326563,152.377,0.0388,21.94159507751465,22.271326065063477,22.537853240966797,2,Low,0,cooldown
2025-10-08T15:49:03.178362,152.377,0.053,21.941465377807617,22.271312713623047,22.537595748901367,2,Low,0,cooldown
2025-10-08T15:49:03.997845,152.378,0.0666,21.94330406188965,22.272537231445312,22.540058135986328,2,Low,0,cooldown
2025-10-08T15:49:04.849023,152.379,0.0808,21.945167541503906,22.273820877075195,22.54252815246582,2,Low,0,cooldown
2025-10-08T15:49:05.723445,152.38,0.0954,21.946842193603516,22.274986267089844,22.544681549072266,2,Low,0,cooldown
2025-10-08T15:49:06.575047,152.38,0.1096,21.946739196777344,22.274982452392578,22.544464111328125,2,Low,0,cooldown
2025-10-08T15:49:07.362012,152.38,0.1227,21.94664192199707,22.27497673034668,22.54425811767578,2,Low,0,cooldown
2025-10-08T15:49:08.149035,152.381,0.1358,21.94823455810547,22.276103973388672,22.54620933532715,2,Low,0,cooldown
2025-10-08T15:49:09.002152,152.38,0.15,21.946842193603516,22.274883270263672,22.544574737548828,2,Low,0,cooldown
2025-10-08T15:49:09.866669,152.38,0.1644,21.94674301147461,22.274890899658203,22.54435157775879,2,Low,0,cooldown
2025-10-08T15:49:10.644189,152.38,0.1774,21.946651458740234,22.2748966217041,22.54414939880371,2,Low,0,cooldown
2025-10-08T15:49:11.459862,152.38,0.191,21.946552276611328,22.2748966217041,22.543933868408203,2,Low,0,cooldown
2025-10-08T15:49:12.274570,152.382,0.2046,21.94947052001953,22.2773494720459,22.547286987304688,2,Low,0,cooldown
2025-10-08T15:49:13.125240,152.38,0.2188,21.946706771850586,22.274673461914062,22.544261932373047,2,Low,1,entry_executed
2025-10-08T15:49:14.690130,152.38,0.2448,21.94651985168457,22.274690628051758,22.543846130371094,2,Low,0,cooldown
2025-10-08T15:49:15.492436,152.38,0.2582,21.946426391601562,22.274700164794922,22.54363250732422,2,Low,0,cooldown
2025-10-08T15:49:16.287722,152.38,0.2715,21.946334838867188,22.27471351623535,22.543424606323242,2,Low,0,cooldown
2025-10-08T15:49:17.089734,152.379,0.2848,21.944944381713867,22.27337646484375,22.54189109802246,2,Low,0,cooldown
2025-10-08T15:49:17.961709,152.379,0.2994,21.94483757019043,22.273395538330078,22.541643142700195,2,Low,0,cooldown
2025-10-08T15:49:18.746192,152.379,0.3124,21.94474220275879,22.273412704467773,22.54142189025879,2,Low,0,cooldown
2025-10-08T15:49:19.538426,152.378,0.3256,21.943260192871094,22.272180557250977,22.53961753845215,2,Low,0,cooldown
2025-10-08T15:49:20.401062,152.379,0.34,21.944538116455078,22.273448944091797,22.540950775146484,2,Low,0,cooldown
2025-10-08T15:49:21.195965,152.379,0.3533,21.944440841674805,22.273466110229492,22.540725708007812,2,Low,0,cooldown
2025-10-08T15:49:21.983356,152.38,0.3664,21.945674896240234,22.27480125427246,22.541919708251953,2,Low,0,cooldown
2025-10-08T15:49:22.796731,152.38,0.3799,21.945589065551758,22.27482795715332,22.54171371459961,2,Low,0,cooldown
2025-10-08T15:49:23.580777,152.38,0.393,21.94550132751465,22.27484703063965,22.541505813598633,2,Low,0,cooldown
2025-10-08T15:49:24.363465,152.381,0.4061,21.946796417236328,22.276264190673828,22.542755126953125,2,Low,0,cooldown
2025-10-08T15:49:25.215641,152.381,0.4203,21.94670295715332,22.27628517150879,22.54253387451172,2,Low,0,cooldown
2025-10-08T15:49:26.003185,152.381,0.4334,21.946617126464844,22.276308059692383,22.542329788208008,2,Low,0,cooldown
2025-10-08T15:49:26.793296,152.382,0.4466,21.94791603088379,22.27773094177246,22.543588638305664,2,Low,0,cooldown
2025-10-08T15:49:27.603948,152.381,0.4601,21.946441650390625,22.276348114013672,22.541913986206055,2,Low,0,cooldown
2025-10-08T15:49:28.391884,152.381,0.4732,21.946353912353516,22.2763671875,22.541709899902344,2,Low,1,entry_executed
2025-10-08T15:49:29.901872,152.38,0.4984,21.944807052612305,22.275047302246094,22.539833068847656,2,Low,0,cooldown
2025-10-08T15:49:30.696532,152.38,0.5116,21.944717407226562,22.275075912475586,22.539613723754883,2,Low,0,cooldown
2025-10-08T15:49:31.499888,152.381,0.525,21.946012496948242,22.27643585205078,22.540908813476562,2,Low,0,cooldown
2025-10-08T15:49:32.288983,152.381,0.5381,21.945920944213867,22.27644920349121,22.540700912475586,2,Low,0,cooldown
2025-10-08T15:49:33.116878,152.381,0.5519,21.94582748413086,22.276466369628906,22.540485382080078,2,Low,0,cooldown
2025-10-08T15:49:33.903786,152.381,0.5651,21.945737838745117,22.27648162841797,22.540281295776367,2,Low,0,cooldown
2025-10-08T15:49:34.713936,152.38,0.5786,21.944211959838867,22.27512550354004,22.538482666015625,2,Low,0,cooldown
2025-10-08T15:49:35.509371,152.381,0.5918,21.945558547973633,22.276514053344727,22.53986358642578,2,Low,0,cooldown
2025-10-08T15:49:36.294088,152.381,0.6049,21.945466995239258,22.276527404785156,22.539657592773438,2,Low,0,cooldown
2025-10-08T15:49:37.117943,152.381,0.6186,21.94536781311035,22.27652931213379,22.539440155029297,2,Low,0,cooldown
2025-10-08T15:49:37.906157,152.381,0.6318,21.94527244567871,22.276527404785156,22.539234161376953,2,Low,0,cooldown
2025-10-08T15:49:38.694312,152.381,0.6449,21.945171356201172,22.276521682739258,22.53902244567871,2,Low,0,cooldown
2025-10-08T15:49:39.484558,152.381,0.6581,21.9450740814209,22.276517868041992,22.538814544677734,2,Low,0,cooldown
2025-10-08T15:49:40.294631,152.382,0.6716,21.946443557739258,22.277976989746094,22.540185928344727,2,Low,0,cooldown
2025-10-08T15:49:41.082868,152.381,0.6847,21.944875717163086,22.27651023864746,22.538393020629883,2,Low,0,cooldown
2025-10-08T15:49:41.894382,152.381,0.6982,21.944772720336914,22.276504516601562,22.538179397583008,2,Low,0,cooldown
2025-10-08T15:49:42.698944,152.381,0.7116,21.944673538208008,22.276506423950195,22.5379581451416,2,Low,0,cooldown
2025-10-08T15:49:43.494633,152.38,0.7249,21.943050384521484,22.275175094604492,22.535964965820312,2,Low,1,entry_executed
2025-10-08T15:49:44.815528,152.381,0.7469,21.944421768188477,22.276460647583008,22.537456512451172,2,Low,0,cooldown
2025-10-08T15:49:45.622487,152.381,0.7604,21.94432830810547,22.27644920349121,22.537261962890625,2,Low,0,cooldown
2025-10-08T15:49:46.408806,152.38,0.7735,21.94266700744629,22.275182723999023,22.535139083862305,2,Low,0,cooldown
2025-10-08T15:49:47.192606,152.381,0.7865,21.94413948059082,22.276430130004883,22.53687286376953,2,Low,0,cooldown
2025-10-08T15:49:47.975672,152.381,0.7996,21.944047927856445,22.27642059326172,22.53668212890625,2,Low,0,cooldown
2025-10-08T15:49:48.769231,152.381,0.8128,21.94395637512207,22.276412963867188,22.536489486694336,2,Low,0,cooldown
2025-10-08T15:49:49.555022,152.381,0.8259,21.94386100769043,22.276403427124023,22.536293029785156,2,Low,0,cooldown
2025-10-08T15:49:50.334999,152.381,0.8389,21.943775177001953,22.276403427124023,22.536104202270508,2,Low,0,cooldown
2025-10-08T15:49:51.126231,152.381,0.8521,21.943681716918945,22.276395797729492,22.535907745361328,2,Low,0,cooldown
2025-10-08T15:49:51.911927,152.381,0.8652,21.9436092376709,22.276399612426758,22.535743713378906,2,Low,0,cooldown
2025-10-08T15:49:52.705508,152.381,0.8784,21.943527221679688,22.27639389038086,22.53557014465332,2,Low,0,cooldown
2025-10-08T15:49:53.509507,152.381,0.8918,21.94344711303711,22.276391983032227,22.535398483276367,2,Low,0,cooldown
2025-10-08T15:49:54.300642,152.381,0.905,21.943370819091797,22.27639389038086,22.535232543945312,2,Low,0,cooldown
2025-10-08T15:49:55.100314,152.381,0.9183,21.943294525146484,22.27639389038086,22.535064697265625,2,Low,0,cooldown
2025-10-08T15:49:55.895335,152.381,0.9316,21.94321632385254,22.276391983032227,22.534894943237305,2,Low,0,cooldown
2025-10-08T15:49:56.686643,152.381,0.9448,21.94314193725586,22.27639389038086,22.53472900390625,2,Low,0,cooldown
2025-10-08T15:49:57.497967,152.39,0.9583,21.959280014038086,22.29291534423828,22.550050735473633,2,Low,0,cooldown
2025-10-08T15:49:58.345574,152.392,0.9724,21.9627628326416,22.296871185302734,22.552989959716797,2,Low,0,cooldown
2025-10-08T15:49:59.225569,152.392,0.9871,21.962663650512695,22.296916961669922,22.5527400970459,2,Low,1,entry_executed
2025-10-08T15:50:00.703412,152.392,0.0117,21.98640251159668,22.323881149291992,22.579853057861328,2,Low,0,cooldown
2025-10-08T15:50:01.576242,152.392,0.0263,21.98634147644043,22.323917388916016,22.579681396484375,2,Low,0,cooldown
2025-10-08T15:50:02.455966,152.394,0.0409,21.98617172241211,22.322248458862305,22.579679489135742,2,Low,0,cooldown
2025-10-08T15:50:03.306103,152.394,0.0551,21.98610496520996,22.322309494018555,22.579477310180664,2,Low,0,cooldown
2025-10-08T15:50:04.106778,152.387,0.0684,21.99074363708496,22.329187393188477,22.58304786682129,2,Low,0,cooldown
2025-10-08T15:50:04.982359,152.384,0.083,21.99364471435547,22.33144760131836,22.586091995239258,2,Low,0,cooldown
2025-10-08T15:50:05.870684,152.386,0.0978,21.993244171142578,22.32982635498047,22.586271286010742,2,Low,0,cooldown
